Mentor,PubsOfMentorInTraning,Mentee,CollaPubsOfWithMentor
605757,55,727157,0
436797,6,393191,1
437461,1,273153,0
440758,51,437519,15
62272,0,437519,0
350880,106,443143,6
29742,6,250534,0
443184,27,443182,0
444775,25,444719,0
63621,11,447209,0
447837,9,443788,6
455399,34,300755,0
455399,0,667019,0
455399,0,348801,0
455400,3,286927,0
455400,2,235427,1
67036,24,213946,3
250442,14,348998,0
250442,16,190448,0
250442,27,731150,0
101989,0,349058,0
59425,6,455549,0
455589,0,455588,0
455590,0,455586,0
159782,0,726983,0
159782,0,387609,0
159782,0,827734,0
159782,0,161136,0
273872,69,456220,7
465633,26,226885,3
465633,9,476058,0
465633,0,234512,0
465764,34,465721,1
467319,0,226855,0
467510,1,226870,0
468240,0,468235,0
468240,0,723712,0
80412,1,468236,0
80412,0,285137,0
80412,0,428185,0
69596,6,468250,0
69596,4,679653,0
468253,0,468250,0
468253,4,679653,0
468267,40,226846,2
35413,18,468215,0
176718,97,176955,0
176718,108,176956,0
176718,108,176957,0
176718,123,176958,0
176718,126,176960,0
176718,129,468297,0
176718,130,468298,0
176718,126,176959,0
176718,94,468296,0
176718,129,468303,0
176718,0,189338,0
176718,84,176954,0
176718,110,799224,6
351334,64,380228,13
351334,40,187805,0
470732,1,380338,0
470732,1,584572,0
470732,2,787424,0
431486,0,138292,0
119818,38,119722,1
119818,52,171973,0
119818,38,171974,0
119818,38,171975,0
119818,25,171976,0
119818,25,171977,0
119818,15,171978,0
119818,31,380215,0
398890,43,410314,0
398890,30,380180,10
398890,43,410315,0
393667,33,437656,6
476451,5,476450,1
476466,8,459881,6
476533,13,459921,0
482124,8,459994,4
482124,25,486325,0
482711,5,482712,1
286835,14,459980,0
485955,1,485862,1
79049,93,459964,12
490971,0,183066,0
58873,64,490978,3
58873,39,787219,0
11056,0,49699,0
459996,333,461118,0
459996,0,53794,0
459996,0,496760,0
459995,0,53794,0
491276,16,350767,0
348800,32,359570,0
348800,6,235456,2
62681,0,100624,0
491311,29,443709,7
491329,5,443593,0
491329,1,793679,0
8115,0,349226,0
8115,0,491165,0
8115,0,34834,0
8115,0,806729,0
8115,0,348888,0
5081,0,349226,0
496378,1,286923,0
496605,3,496376,1
140323,0,187808,0
56479,0,496675,0
187749,6,187925,0
24204,113,187826,1
187843,0,187829,0
187843,156,740086,0
496857,25,496858,1
162487,2,61972,0
83516,11,61972,0
499023,19,496669,0
510333,4,508453,3
516656,6,516655,0
516656,0,516657,0
573164,28,538755,5
573164,59,599102,0
573164,76,599103,0
573164,81,599104,0
573164,81,599105,0
522123,51,519482,5
525205,11,519475,3
29710,0,519470,0
800753,93,728084,0
800753,153,528333,0
800753,154,528332,0
532236,0,187850,0
532236,456,756735,0
538746,1,541312,0
538746,1,541313,0
538746,1,541314,0
538746,1,541315,0
538746,1,541316,0
538746,1,541317,0
538746,1,541318,0
538746,1,541319,0
538746,1,541320,0
538746,1,541321,0
538746,0,541322,0
538746,0,541323,0
538746,0,541324,0
538746,0,541325,0
538746,0,541326,0
538746,0,541327,0
538746,0,541328,0
538746,0,541329,0
538746,0,91738,0
538746,0,753927,0
51141,3,555381,0
558185,20,556800,0
558185,20,563471,0
558185,20,563472,0
558185,20,563473,0
558185,35,563474,0
558185,37,563475,0
558185,38,563476,0
56343,0,536310,0
58969,6,577917,0
584562,10,584113,0
594040,0,594039,0
168305,6,622689,0
723151,14,741742,0
723151,11,723152,0
723151,0,71296,0
50510,0,431495,0
70189,0,431495,0
139109,0,431495,0
70846,0,628910,0
58306,0,628911,0
724169,18,552192,2
63954,0,571046,0
63954,0,571042,0
633267,76,780638,0
633267,0,173136,0
633267,17,633333,0
633267,56,633334,0
633267,65,633335,0
633267,65,633336,0
633267,76,633337,0
633267,83,633338,0
633267,83,633339,0
639909,3,349207,0
590898,7,645072,2
645234,0,645233,0
645979,4,590278,0
645979,4,628094,0
565480,0,646037,0
411204,76,418929,0
411204,0,646115,0
411204,93,706426,13
411204,59,264255,9
646261,11,398957,1
647846,36,647197,22
647932,17,647197,6
271657,0,87780,0
271657,41,652815,0
53608,49,625097,0
53608,0,654712,0
53608,20,765056,0
577998,94,582408,0
577998,23,443619,5
12128,0,175326,0
663176,29,663175,8
663177,0,663178,0
663177,0,663179,0
663177,0,663180,0
663177,0,663182,0
52763,0,601208,0
52763,0,502152,0
52763,167,167151,4
660482,0,585163,0
663359,19,622822,14
395591,14,403241,0
395591,14,403242,0
395591,16,403243,0
395591,16,403244,0
395591,7,403245,0
395591,8,459832,1
395591,0,780082,0
398888,122,406210,0
398888,0,70867,0
398888,122,406209,0
52123,9,595083,0
190146,0,145546,0
150510,0,663756,0
663883,0,565502,0
663885,0,663884,0
664702,0,664703,0
82354,91,665102,20
56981,0,547627,0
111000,0,666120,0
666121,0,666120,0
349109,166,365262,0
349109,140,365263,0
349109,126,365264,0
349109,118,365265,0
349109,118,365266,0
349109,0,666120,0
667015,3,667014,0
667015,1,821941,0
633252,0,462797,0
667107,29,226864,8
666915,0,666909,0
666905,8,522581,2
180932,134,635492,18
496876,113,187834,0
496876,51,349016,0
590789,12,522569,1
669871,0,666278,0
669871,8,670931,0
669871,5,670932,0
669871,5,670933,0
542298,18,544069,0
542298,16,544070,9
542298,5,606486,0
670056,123,448692,8
583866,18,577960,3
71678,27,532781,0
384690,0,446358,0
351093,0,446358,0
670884,0,666089,0
670982,0,437577,0
675206,0,583287,0
675206,4,512800,2
675206,1,675660,0
54127,25,675325,1
54127,7,826812,0
2753,44,519447,4
103046,0,519447,0
675356,14,675357,0
675356,14,675358,0
675356,0,675372,0
675356,14,675359,0
675465,50,448812,0
675465,160,732659,0
675465,142,782621,0
675726,0,640255,0
675726,0,456253,0
675730,5,675725,0
19062,18,622831,0
502154,83,504422,0
502154,79,504423,0
502154,79,504424,0
502154,57,504425,0
502154,0,52775,0
502154,69,498120,0
126419,0,141713,0
126419,89,726555,0
126419,69,726554,0
126419,69,726553,0
675898,0,675900,0
183056,8,595150,0
183056,60,690520,0
183056,60,690521,0
64851,0,151592,0
676060,0,565589,0
497779,32,640301,3
676326,3,676327,0
676337,0,552189,0
676372,3,437614,0
676372,0,714972,0
676438,17,185655,0
676438,0,180700,0
676507,0,594941,0
676507,13,676900,0
676507,14,676901,0
676507,10,676902,0
676507,6,676903,0
676507,4,676904,0
676507,4,676905,0
676507,0,141844,0
676507,0,801442,0
676507,0,801444,0
676507,0,801445,0
249758,31,390471,0
249758,0,676648,0
676955,56,595050,0
676962,0,556713,0
677253,0,565402,0
677253,1,728217,0
578861,23,581856,0
578861,20,456305,0
50279,0,393185,0
87952,0,677662,0
677720,0,677717,0
677720,27,835336,1
456310,34,677978,0
677990,0,677989,0
675277,42,675282,0
675277,42,675283,0
675277,38,675284,0
675277,51,675285,0
675277,51,675286,0
675277,57,675287,0
675277,57,675288,0
675277,73,677998,7
57022,0,54033,0
57022,0,769529,0
465805,0,678124,0
465805,0,678126,0
465805,187,678127,0
493984,32,398833,18
52177,194,607956,2
351180,0,678439,0
678753,1,678750,0
165613,64,677953,0
165613,64,679328,0
165613,64,679329,0
165613,58,679330,0
165613,58,679331,0
165613,0,679332,0
165613,51,679333,0
165613,0,813135,0
679454,14,272444,0
679527,24,195524,6
679525,1,679526,0
180936,29,176762,7
203671,57,205533,0
203671,56,205534,0
203671,56,205535,0
203671,56,205536,0
203671,56,205537,0
203671,48,205538,0
203671,46,501889,8
203671,36,736365,0
203671,62,737510,4
203671,66,741682,0
679652,0,679653,0
684862,4,411187,0
777,59,516248,6
685064,5,685063,5
685064,0,685065,0
685064,5,685066,5
685064,5,685067,0
575132,0,5182,0
513041,10,395523,6
250357,0,138653,0
685537,9,437536,2
103011,7,685556,0
600190,0,685589,0
685597,0,552190,0
685639,3,234557,0
685639,58,727194,0
588285,0,542245,0
475302,0,686022,0
66198,33,380199,0
686340,0,286176,0
686430,5,686431,0
187818,0,60830,0
686689,6,273118,0
14886,0,109867,0
14886,0,363067,0
399530,33,538722,1
63493,0,634857,0
63493,102,833676,0
687089,0,590206,0
687176,5,687177,0
459904,26,461342,0
459904,12,249785,2
687228,3,71385,0
687274,6,687271,0
727527,5,727495,2
98704,18,727504,2
136284,0,687548,0
29108,8,619429,5
169699,80,170208,0
169699,86,170209,0
169699,72,170210,0
169699,72,170211,0
169699,0,727399,0
727379,0,443746,0
69413,32,69676,9
687818,0,687817,0
67442,0,688000,0
196881,0,196873,0
688323,16,688324,2
688455,2,688456,0
51627,1,61090,1
51627,9,835355,0
151370,0,183065,0
300731,54,304046,0
300731,66,689121,5
605775,0,139525,0
605775,0,689237,0
689251,0,689250,0
689251,0,689253,0
689251,0,689254,0
689251,0,689255,0
689251,0,738448,0
689296,0,172653,0
689296,0,689297,0
689296,0,610308,0
689296,0,689298,0
689296,31,689217,0
689427,9,689426,0
689427,39,743852,0
625330,32,626848,0
625330,0,689483,0
689433,0,689432,0
726879,5,273140,0
726877,12,273140,0
72032,13,590240,0
170996,57,463757,0
170996,70,689688,0
170996,51,183055,9
170996,54,766985,4
245263,27,251319,0
245263,46,251320,0
245263,0,689690,0
245263,0,754092,0
726850,0,726849,0
689785,26,689786,5
726761,7,348772,2
628788,36,348772,1
52513,3,690077,0
159009,0,495735,0
159009,83,751983,0
159009,110,764720,0
690130,0,690080,0
726648,0,86424,0
726644,10,560823,0
688874,0,348911,0
690739,15,525338,1
245187,0,690755,0
71281,7,71277,0
71282,0,71277,0
691044,15,552141,0
691102,0,60830,0
532773,34,535080,0
532773,0,691199,0
691281,3,550944,0
691296,2,691294,0
398900,103,402331,0
398900,0,691394,0
480280,0,691483,0
691486,0,691487,0
691764,3,691765,0
398885,44,413709,0
398885,0,34839,0
502117,49,505230,0
502117,48,505231,0
502117,48,505232,0
502117,27,505233,0
502117,0,691884,0
692049,10,692050,2
692049,27,692051,0
692049,17,692052,0
692049,20,692053,0
692049,24,692054,0
692049,30,692055,0
692049,18,692056,0
692049,23,692057,0
692602,0,692603,0
692884,12,213933,1
692895,0,250552,0
437489,72,440388,0
437489,72,440389,0
437489,72,440390,0
437489,65,440391,0
437489,0,784706,0
384282,77,389909,0
384282,80,389910,0
384282,0,689942,0
44479,0,300081,0
725819,1,349075,0
347711,53,725478,12
641894,9,459863,1
725550,0,459863,0
725540,19,725538,9
497993,9,380324,1
725453,6,725454,0
80158,12,587808,0
687827,11,685815,0
83902,38,459997,3
29943,0,287684,0
7128,0,287684,0
74297,16,395663,1
74297,0,250594,0
704386,4,704387,0
704386,8,704388,1
704386,6,704389,0
704386,2,704390,0
704386,3,704391,0
705551,8,705552,0
705551,27,705553,0
705551,8,705554,0
705551,27,705555,0
705551,2,705556,0
705551,11,705557,0
705551,2,705558,0
705551,28,705559,0
705551,15,705560,0
705551,27,705561,0
706073,1,706074,0
706073,0,706075,0
706073,0,706076,0
706073,0,706077,0
706073,1,706078,1
706073,1,706079,0
72622,0,706402,0
724477,21,529796,9
519431,15,519922,0
519431,15,519923,0
519431,17,519924,0
519431,13,519925,0
519431,22,519454,0
69657,0,396483,0
713247,0,713237,0
724233,1,691300,0
190619,0,713436,0
190619,50,632131,0
714570,0,675270,0
724181,0,286869,0
724179,5,628070,0
676794,0,714605,0
676794,0,714607,0
676794,0,714606,0
676794,0,714604,0
676794,0,714608,0
676794,0,714609,0
676794,0,714643,0
676794,0,715771,0
676794,0,737696,0
676794,0,775594,0
676794,0,802600,0
676794,0,802602,0
714727,0,714605,0
724106,12,349184,3
714888,0,714887,0
724062,0,536343,0
714980,0,714977,0
615715,23,670828,0
615715,5,715047,0
716867,0,715892,0
716867,0,782296,0
716867,0,782297,0
716867,0,782298,0
716867,0,782299,0
716867,0,782300,0
716867,0,782301,0
716867,0,782302,0
716943,0,716944,0
716943,0,716945,0
716943,0,716946,0
716943,0,716947,0
716943,0,778386,0
716943,0,778382,0
716943,0,837514,0
716943,0,837516,0
688977,0,723994,0
688977,0,723993,0
688977,0,723992,0
688977,0,723991,0
606432,34,250565,4
2458,0,460852,0
723982,10,348985,2
349249,66,351925,0
349249,179,351926,0
349249,196,351927,0
349249,226,351928,0
349249,226,351929,0
349249,329,351930,0
349249,329,351931,0
349249,296,351932,0
349249,296,351933,0
349249,295,351934,0
349249,295,351935,0
349249,286,351936,0
349249,286,351937,0
349249,264,351938,0
349249,198,351939,0
349249,198,351940,0
349249,0,381156,0
349249,52,384630,14
349249,0,792180,0
349249,296,797527,0
723924,0,82535,0
723924,27,577996,4
717264,42,717263,2
273139,213,281391,0
273139,213,281392,0
273139,495,281393,0
273139,0,717364,0
723818,0,687271,0
717412,0,717415,0
717412,0,717416,0
723880,0,380375,0
721217,8,380375,0
56505,0,393106,0
56505,23,56475,1
717544,0,717465,0
717545,0,717510,0
723770,43,516244,3
67780,11,547679,0
67780,6,605839,0
717989,2,587807,0
718106,1,522606,0
20742,0,526002,0
29109,0,526002,0
20734,1,526002,0
58031,12,718477,0
58031,30,718478,0
380200,5,474528,0
380200,10,474530,0
380200,10,474531,0
380200,8,474532,0
380200,6,474533,0
380200,0,474529,0
81258,22,38171,1
63989,0,38171,0
63517,0,38171,0
272420,36,607829,7
272420,36,747721,7
124831,0,721026,0
124831,42,727718,0
443743,0,721131,0
443743,510,766295,0
443743,0,745553,0
171979,0,676590,0
727898,2,235385,0
723500,15,56645,0
722395,0,722396,0
722534,0,716899,0
722535,0,716899,0
656454,0,520385,0
465273,6,529807,1
598077,0,411002,0
443692,24,444571,0
443692,24,444572,0
443692,16,444573,0
443692,16,444574,0
443692,0,722756,0
186148,82,187345,0
186148,77,187346,0
186148,69,187347,0
186148,69,187348,0
186148,66,187349,0
186148,66,187350,0
186148,64,187351,0
186148,64,187352,0
186148,50,187353,0
186148,53,272457,0
186148,0,728720,0
186148,0,448706,0
186148,56,787128,0
722770,30,536207,6
723353,84,615626,4
690802,16,273125,1
170990,58,173491,0
170990,64,173492,0
170990,91,173493,0
170990,94,173494,0
170990,94,173495,0
170990,100,173496,0
170990,0,722907,0
18134,24,174235,3
336699,0,75753,0
723195,2,235435,0
399024,0,727837,0
727939,0,69530,0
727940,0,69530,0
565524,48,571089,0
565524,48,725478,3
565524,13,565463,2
565524,0,512807,0
192007,0,728154,0
728210,1,728211,0
728207,10,714857,0
728207,4,728216,3
728207,4,714944,0
728207,5,728222,0
728207,4,728227,0
728207,2,728230,0
728225,10,728224,0
728265,22,728266,0
728265,13,728267,0
728300,0,728298,0
52773,0,728417,0
638200,55,639504,0
638200,0,728464,0
638200,0,728465,0
638200,0,728466,0
638200,0,728467,0
638200,0,728468,0
638200,0,728469,0
638200,50,824330,0
728596,8,349014,0
235413,29,245192,0
235413,39,245193,0
235413,61,245194,0
235413,24,721392,2
594982,23,604764,2
594982,23,604765,0
594982,0,728724,0
728726,0,728725,0
728727,0,728723,0
728729,0,728633,0
728729,0,768563,0
728698,3,264266,2
728917,0,728914,0
728917,25,770806,0
728917,21,770809,0
728917,25,770807,2
728917,28,770802,0
72107,87,187857,11
72107,0,728974,0
395941,0,728707,0
729055,14,443585,1
88952,232,53141,14
88952,0,493636,0
88952,0,734138,0
88952,208,734139,0
88952,208,771407,0
88952,0,731321,0
729466,91,729465,15
729468,24,729467,7
729469,6,729467,6
729470,1,729467,1
448828,77,450626,0
448828,83,450627,0
448828,77,450628,0
448828,0,68001,0
448828,70,833879,0
729614,0,71427,0
729608,0,71428,0
245233,0,816268,0
245233,0,816267,0
729884,0,729882,0
729885,0,729882,0
729990,0,729985,0
730073,3,573201,0
730145,2,730144,0
173776,0,730149,0
173776,0,824498,0
264220,42,269425,0
264220,47,269426,0
264220,42,269427,0
264220,25,269428,0
264220,18,410750,0
264220,42,465805,0
264220,9,730252,1
264220,11,730287,0
264220,28,730288,9
264220,26,730289,1
264220,27,730291,0
264220,36,730292,5
264220,31,730251,0
730254,25,465805,0
730254,23,730290,3
730254,19,730251,0
730254,0,730291,0
606422,18,448944,7
730813,2,285138,0
780618,0,780616,0
731075,0,731074,0
731075,221,82393,0
731075,0,787434,0
497460,9,456340,1
44574,15,380231,1
193019,12,380231,0
62377,0,94807,0
71697,41,552219,0
516231,49,518280,0
516231,36,518281,0
516231,21,731636,8
173347,0,722907,0
685667,99,724203,0
685667,43,731846,1
732160,1,625380,1
732160,1,768329,0
732160,0,827733,0
714188,22,635495,0
655094,67,635495,7
655095,69,635495,8
62781,58,635495,0
542268,7,543510,0
542268,13,732282,3
161175,0,732358,0
161175,0,732365,0
161175,35,732460,0
732405,0,732408,0
788112,14,836187,6
788112,12,384126,0
740837,0,836188,0
732469,59,732470,0
732469,55,409827,0
732469,0,732475,0
31787,0,79207,0
732289,20,732288,0
732289,0,732351,0
732289,0,732375,0
732289,0,732352,0
732289,0,732378,0
732289,0,732377,0
732289,0,732702,0
732289,0,732703,0
732701,0,431478,0
732701,17,733211,0
732701,23,733212,0
732701,33,733213,0
732701,34,733214,0
732701,62,733215,0
732701,62,733216,0
732701,80,733217,0
732701,65,745586,0
732701,34,745587,0
732705,0,732291,0
732706,0,732293,0
91150,0,380367,0
91150,273,167122,0
235091,86,62831,5
412823,32,250563,5
2803,0,732891,0
2803,31,732887,1
563101,0,732932,0
92514,0,491109,0
732979,0,732978,0
635405,17,636807,0
635405,0,230982,0
724440,0,733580,0
563230,0,733591,0
167130,31,172640,0
167130,22,733739,5
734113,84,573192,6
456953,14,734154,0
456953,16,734156,0
456953,21,734157,0
456953,21,734158,0
456953,0,71781,0
456953,0,734159,0
456953,0,746404,0
190413,0,447060,0
31626,471,161175,10
31626,0,413992,0
734485,0,443693,0
734565,0,734564,0
728514,0,235385,0
50387,0,635450,0
715934,67,715935,0
715934,51,715936,0
715934,64,715869,2
715934,49,715937,0
715934,64,715933,0
715934,67,715938,0
715934,51,715867,1
715934,51,715939,0
715934,64,715940,0
715934,67,715941,0
715934,67,715942,0
715934,67,715943,0
715934,0,735025,0
715934,0,749320,0
226262,0,735201,0
222171,0,132518,0
222171,97,736580,0
222171,59,794710,0
735234,0,735232,0
596525,15,735578,3
735640,0,735641,0
735640,61,828939,0
443775,26,447457,0
443775,0,433728,0
735828,12,735829,2
735828,29,735872,0
735828,28,735873,0
736010,4,90603,2
736010,0,795334,0
736010,0,795335,0
736010,0,795338,0
736010,11,811415,0
56197,54,594926,8
55717,0,676135,0
72635,0,676135,0
736212,0,736214,0
736212,0,736324,0
736212,29,737400,0
736212,0,769657,0
663380,127,618727,0
663380,125,664778,0
663380,0,736395,0
687991,48,736743,19
687991,56,205660,0
736793,0,736792,0
736849,23,605839,0
736850,14,605839,4
380183,83,470781,0
380183,71,470782,0
380183,44,470783,0
380183,14,249765,0
183500,48,736988,0
183500,58,736989,0
183500,55,736992,0
183500,55,736994,0
183500,0,737007,0
183500,62,737009,0
737164,0,737149,0
737164,22,827493,0
399362,29,737168,0
737319,0,737317,0
52814,0,188306,0
737501,0,737500,0
737529,0,737530,0
737529,0,737531,0
737529,0,737532,0
737529,0,737533,0
737529,0,737534,0
737529,0,737535,0
737529,0,737536,0
737529,0,737538,0
737529,0,737539,0
737529,0,737540,0
737529,0,737541,0
737529,0,737542,0
737529,0,737543,0
737529,0,745465,0
635461,39,636419,0
635461,62,636420,0
635461,72,636421,0
635461,90,636422,0
635461,83,636423,0
635461,81,636424,0
635461,71,636426,0
635461,73,636427,0
635461,73,636428,0
635461,0,737657,0
82442,1,169002,0
359724,0,736215,0
359724,127,789337,0
359724,0,789338,0
359724,0,789339,0
738369,1,273111,0
104118,0,581646,0
738504,0,738446,0
57636,0,738606,0
738605,0,738606,0
738603,0,738606,0
759823,3,691294,1
759823,7,759838,0
759823,20,759837,0
759823,25,759839,0
431464,85,435564,0
431464,146,435565,0
431464,217,685779,0
431464,181,447019,0
431464,0,93673,0
431464,0,446627,0
431464,0,170249,0
431464,0,93675,0
431464,0,453103,0
431464,217,735823,10
431464,0,745377,0
431464,0,672958,0
431464,0,448858,0
431464,0,756887,0
431464,146,802137,0
286145,28,583346,2
115497,0,459986,0
17807,0,459986,0
513074,0,179524,0
513074,0,748721,0
513074,120,789390,0
173083,0,739604,0
739576,0,739719,0
739576,0,739724,0
739576,0,740852,0
739576,36,812354,0
687641,0,740023,0
687641,0,740025,0
51336,0,740024,0
226883,45,465434,0
226883,127,465435,0
226883,130,465436,0
226883,136,465437,0
226883,0,740165,0
496932,0,740200,0
68675,0,462797,0
740564,8,565387,0
739309,43,740606,0
739309,47,740605,0
739309,0,740611,0
739309,0,740612,0
176708,70,176926,0
176708,46,176927,0
176708,42,176928,0
176708,42,176929,0
176708,85,176930,0
176708,205,176931,0
176708,208,176932,0
176708,26,167137,0
271668,0,740912,0
588291,46,450561,0
588291,24,741055,7
741133,4,741120,0
607872,131,614045,0
607872,132,614046,0
607872,87,614047,0
607872,0,741212,0
56828,0,512816,0
741412,9,741369,0
741412,0,829962,0
193179,34,119979,13
473082,0,741539,0
473082,0,837226,0
34946,68,126492,0
34946,75,126493,0
34946,81,126494,0
34946,74,126495,0
34946,80,126496,0
34946,76,126497,0
34946,78,126498,0
34946,79,126499,0
34946,84,126500,0
34946,81,126501,0
34946,81,126502,0
34946,0,351569,0
741698,0,741697,0
741765,0,615666,0
78312,0,437590,0
172319,123,734574,0
172319,0,741936,0
172319,246,749392,20
172319,0,158456,0
172319,0,790893,0
172319,0,797145,0
94206,73,94210,0
94206,55,94208,0
94206,67,94209,0
94206,72,742030,0
94206,70,742031,0
94206,0,742032,0
187308,45,728905,0
187308,0,742047,0
784623,0,88929,0
459877,34,476464,0
459877,0,663298,0
